Time Data,Headline
2004-08-09T00:00:00Z,quintuplets born in brisbane
2004-08-10T00:00:00Z,chinchilla welcomes quintuplets
2004-10-07T00:00:00Z,woman has quintuplets in sri lanka
2005-04-27T00:00:00Z,surrogate mother gives birth to quintuplets
2006-02-05T00:00:00Z,anger conintues over cartoon images of prophet
2007-03-16T00:00:00Z,A Slain Officers Mother Tells of Her Sad Intuition
2007-05-30T00:00:00Z,taronga celebrates first born binturong
2007-11-30T00:00:00Z,gp group hopeful of finding doctor for pintubi
2008-10-08T00:00:00Z,"On Parched Farms, Using Intuition to Find Water"
2009-11-19T11:37:00Z,"Benzinga's Earnings Preview (DELL, GME, GPS, ROST, WSM, FL, INTU)"
2009-11-20T12:37:00Z,"U.S. Stock Futures Down (DELL, GPS, INTU, USO, GLD)"
2009-11-20T14:23:00Z,Soleil Securities Raises Estimates for Intuit (NASDAQ:INTU)
2009-12-23T12:26:00Z,"Top 5 Mid-Cap NASDAQ Stocks with Highest Gross Margins (INTU, PCLN, LIFE, APOL, DISCA)"
2010-01-13T19:28:00Z,"Stocks That Crossed Their 52-Week Highs (ITWO, IACI, IDXX, INTU, JDAS)"
2010-01-20T17:27:00Z,Intuit Sells Off Real Estate - Analyst Blog
2010-01-26T00:00:00Z,Motherlode:    A Parent’s Intuition
2010-02-19T05:06:00Z,Intuit Posts Impressive Q2 Results (INTU)
2010-02-19T13:39:00Z,"US Equity - Stocks On The Move (DELL, FSLR, INTU, NANO)"
2010-02-19T14:32:00Z,Intuit Printing New 52-Week High With Huge Gap Up (INTU)
2010-02-19T15:00:00Z,"Intuit Tops, Raises Outlook - Analyst Blog"
2010-02-19T20:01:00Z,Intuit Soaring After Earnings (INTU)
2010-02-22T12:43:00Z,"Top 5 Stocks For February 22, 2010 (INTU, TXRH, JWN, LOW, CPB)"
2010-03-12T20:30:00Z,Intuit Offers New Product - Analyst Blog
2010-03-12T20:45:00Z,Intuit Offers New Product - Zacks Tale of the Tape
2010-03-17T13:15:00Z,"Top 5 Stocks In The Application Software Industry With The Highest Operating Cash Flows (MSFT, ORCL, ADBE, CA, INTU)"
2010-03-19T15:43:00Z,Potential Options Trades in Intuitive Surgical (ISRG): Short Iron Condor and a Bull Put Spread
2010-04-09T17:34:00Z,"Relationship Between Cloud Computing And Virtualization (ADBE, BLKB, PROJ, INTU, UNCA, AZPN, ORCL, CRM, SFSF, VOCS, ARST, MFE, SYMC, WBSN, VMW)"
2010-05-18T17:34:00Z,Intuit Gets Rating Upgrade (INTU)
2010-05-18T18:13:00Z,"Jefferies Ups INTU To Buy, Raises Target Price"
2010-05-20T10:41:00Z,"Stocks To Watch For May 20 (SPLS, GME, DELL, FL, INTU)"
2010-05-20T20:20:00Z,Intuit Reports Earnings; Shares Flat in the After-Hours
2010-05-20T20:53:00Z,Intuit (INTU) Profit And Revenue Climb
2010-05-21T18:47:00Z,"Benzinga’s Volume Movers (NDSN, HIBB, INTU, CRUS)"
2010-05-25T15:08:00Z,Protection Purchased on Intuit (INTU)
2010-06-03T22:48:00Z,"Fast Money Picks For June 4th (RTP, AKAM, EL, INTU)"
2010-06-07T10:35:00Z,INTU Initiated With Buy At UBS
2010-06-16T00:00:00Z,"Charts of the Day: GE, Coach, Intuitive Surgical"
2010-08-14T00:00:00Z,An Actress Wielding a Dancer’s Intuition
2010-08-19T18:00:00Z,"Important Earnings Afer The Bell Today (HPQ, CRM, INTU, MRVL)"
2010-08-19T20:05:00Z,Intuit Beats on Top and Bottom Lines (INTU)
2010-08-19T20:08:00Z,Intuit Announces New $2 Billion Repurchase
2010-08-19T21:00:00Z,Intuit Shares Surge After Earnings Report (INTU)
2010-08-20T13:36:00Z,Oppenheimer Reiterates Outperform Rating on Intuit (INTU)
2010-08-20T14:15:00Z,"Intuit Beats Expectations, Oppenheimer Raises Price Target (INTU)"
2010-08-20T14:38:00Z,"Mid-Day Market Movers (CRM, CPHC, MTXX, INTU)"
2010-08-20T15:49:00Z,"Afternoon Market Update (HIBB, INTU, XOM, CVX)"
2010-08-20T15:52:00Z,"Benzinga’s Volume Movers (JOBS, INTU, MRVL, SCOK)"
2010-08-20T18:07:00Z,Huge Move In Intuit After Earnings (INTU)
2010-08-20T19:38:00Z,"Top 5 Percentage Gainers On NASDAQ (WAVX, INTU, CHTP, SCOK, UPI)"
2010-08-23T12:19:00Z,Intuit Reports Fourth Quarter Loss  - Analyst Blog
2010-08-25T15:15:00Z,JP Morgan Believes QLIK’s Intuitive User Experience Allows Greater Value Extraction From Its Solution Relative To Others
2010-09-01T15:12:00Z,Verizon and Intuit Join Forces - Analyst Blog
2010-09-22T13:13:00Z,Intuit Reaffirms First Quarter and  2011 Guidance
2010-09-23T14:50:00Z,Bookkeeping: Short Intuitive Surgical (ISRG) and Whirpool (WHR)
2010-09-28T00:00:00Z,Intuit's broke to billions story
2010-09-28T13:21:00Z,New PT For Intuit
2010-09-28T13:57:00Z,Bookkeeping: Covering 2nd Half of Intuitive Surgical (ISRG)
2010-09-28T15:39:00Z,Oppenheimer Ups Intuit Price Target On Growth
2010-10-11T09:04:00Z,"Mad Money Lightning Round: Cramer Likes Union Pacific, Prefers BP Prudhoe Bay Royalty Trust And Permian Basin Royalty Trust to Penn West Energy Trust (SHLD, HD, UNP, PBR, PWE, BPT, PBT, HRB, INTU, GMCR, CBOE, DD)"
2010-10-14T12:09:00Z,Jefferies Says Buy Intuit (INTU)
2010-10-19T00:00:00Z,FSI Plunges; Intuitive Surgical Pulls Back
2010-11-03T15:49:00Z,IBM Outlines Vision of More Intuitive Internet
2010-11-16T13:11:00Z,Oppenheimer Attracted To MasterCard & Intuit Inc.
2010-11-16T22:03:00Z,Earnings Preview: Intuit Inc. - Analyst Blog
2010-11-17T14:53:00Z,"UBS Raises Price Targets (FDX, JEC, INTU, WMT)"
2010-11-18T17:18:00Z,Intuit Earnings Hopes Rise With Mobile
2010-11-18T21:06:00Z,Intuit Reports First-Quarter EPS of $(0.22); Sees FY 2011 Revenue of $3.74 billion to $3.84B
2010-11-18T21:14:00Z,"Intuit Loses 12 Cents Per Share, Shares Down (INTU)"
2010-11-19T08:10:00Z,"Stocks To Watch For November 19 (DELL, HNZ, FL, ANN, INTU)"
2010-11-19T12:55:00Z,Oppenheimer Has Outperform On Intuit (INTU)
2010-11-19T14:05:00Z,J.P. Morgan Raises Intuit PT To $55
2010-11-19T15:21:00Z,Intuit Reports Mixed 1QFY11 Results (INTU)
2010-11-19T20:45:00Z,Intuit Plunges After Earnings (INTU)
2010-11-19T21:00:00Z,Intuit Falters on Seasonal Q1 Loss - Analyst Blog
2010-11-30T15:34:00Z,Intuit: Small Biz Employment Ticking Up
2010-12-28T15:05:00Z,Options Brief: Intuit Inc. (INTU)
2011-01-05T00:18:00Z,"Mad Money Lightning Round OT: Cramer Likes INTU (HRB, INTU, PBI, Q, CTL)"
2011-01-07T13:05:00Z,Intuit Sizes Potential Revenue Shift From IRS Delays
2011-01-18T14:01:00Z,Earnings Preview: Intuitive - Analyst Blog
2011-01-20T18:07:00Z,"Trading Intuitive Surgical's Earnings (ISRG, ARAY)"
2011-01-21T14:31:00Z,Intuitive Beats Zacks Estimates - Analyst Blog
2011-02-01T14:31:00Z,Earnings Scorecard: Intuitive - Analyst Blog
2011-02-04T13:23:00Z,Jefferies Remains A Buy On Intuit (INTU)
2011-02-08T16:19:00Z,JP Morgan Updates Intuit's Projections After IRS Delay (INTU)
2011-02-14T19:37:00Z,"The Tax Man Getting Fatter? (INTU, HRB)"
2011-02-15T12:38:00Z,Deutsche Bank Raises PT On Intuit To $60
2011-02-15T13:08:00Z,"Deutsche Bank Reiterates Intuit Buy, Raises PT To $60 (INTU)"
2011-02-17T07:20:00Z,"Stocks To Watch For February 17 (APA, NTAP, INTU, NVDA, JWN)"
2011-02-17T08:14:00Z,"Earnings Scheduled For February 17 (DPS, INTU, PCG, H, APA, DUK, AU, JWN, SJM, ABX, EOG, ECL, WM)"
2011-02-17T21:01:00Z,Intuit Reports Q2 EPS of $0.38 vs. $0.31
2011-02-17T21:05:00Z,Intuit Had 1% Total Growth In TurboTax (INTU)
2011-02-18T00:00:00Z,"Intuit, Apple: Tech Winners & Losers"
2011-02-18T07:34:00Z,"Stocks To Watch For February 18 (BRCD, CPB, INTU, PGN, JWN)"
2011-02-18T11:49:00Z,Oppenheimer Raises PT On Intuit To $58
2011-02-18T12:15:00Z,JP Morgan Raises PT On Intuit To $57.50
2011-02-18T12:23:00Z,Oppenheimer Raising Price Target On Intuit (INTU)
2011-02-18T13:13:00Z,Jefferies Raises PT On Intuit To $56
2011-02-18T14:16:00Z,J.P Morgan Comments On Intuit Following Earnings Report; Raises PT
2011-02-18T15:50:00Z,Options Brief: Intuit Inc. (INTU)
2011-02-24T00:00:00Z,"Insiders Trading REXX, BEN, UFI, INTU"
2011-03-01T13:37:00Z,Intuit Small Business Employment Index Shows 0.3 Percent Job Growth
2011-03-08T20:53:00Z,"Intuit, ASML Holding, and STMicroelectronics Attending UBS Tech Conference (INTU, ASML, STM)"
2011-03-10T13:35:00Z,Citi Comments On Intuit (INTU)
2011-03-18T11:34:00Z,Oppenheimer Reiterates OP Rating On INTU
2011-03-18T11:45:00Z,Deutsche Bank Reports Intuit Tax Data Increases Confidence In Revenue Estimates
2011-03-18T12:23:00Z,Jefferies Reiterates Buy On Intuit (INTU)
2011-03-18T12:34:00Z,Wedbush Raises Intuit Price Target To $55
2011-03-18T12:39:00Z,"J.P. Morgan Reports TurboTax Units Growing Inline (INTU, HRB)"
2011-03-18T13:06:00Z,"Intuit Reports Strong March Results, Morgan Stanley Maintains Overweight Rating"
2011-03-21T00:00:00Z,Intuit Extends Health Care Service - Analyst Blog
2011-03-30T12:17:00Z,Jefferies Comments On Intuit Investor Meetings
2011-04-01T12:33:00Z,"Intuit, Salesforce.com Announce Strategic Alliance"
2011-04-08T12:30:00Z,"Jefferies Reiterates Buy Rating, $59 PT On Intuit"
2011-04-08T13:18:00Z,J.P. Morgan Comments On Impressive Tax Result For Intuit
2011-04-13T12:25:00Z,Hearing Chatter Intuit May Be Looking For Acquisitions - Bloomberg (INTU)
2011-04-15T00:00:00Z,Earnings Preview: Intuitive - Analyst Blog
2011-04-15T05:06:00Z,"Top 4 Large-Cap Stocks In The Application Software Industry With The Highest EPS (MSFT, SAP, ADBE, INTU)"
2011-04-20T00:00:00Z,Intuitive Outshines Estimates - Analyst Blog
2011-04-21T13:01:00Z,Intuit Reports 11% Growth in TurboTax Units Through End of Tax Season
2011-05-02T00:00:00Z,Earnings Scorecard: Intuitive - Analyst Blog
2011-05-02T12:36:00Z,Intuit Small Business Employment Index Shows 0.3 Percent Increase in April (INTU)
2011-05-13T12:01:00Z,Citi Maintains Buy on Intuit (INTU)
2011-05-14T19:38:00Z,How expensive or cheap Intuitive Surgical Inc (ISRG) might be?
2011-05-17T09:53:00Z,Deutsche Bank Raises PT On Intuit To $65
2011-05-17T10:12:00Z,Jefferies Raises PT On Intuit To $64
2011-05-17T11:17:00Z,Jefferies Raises PT To On INTU To $64
2011-05-17T11:18:00Z,UPDATE: Deutsche Bank Raises PT on Intuit to $65 (INTU)
2011-05-17T11:33:00Z,Morgan Stanley Expects Solid Q3 From Intuit
2011-05-17T15:02:00Z,Options Brief: Intuit Inc. (INTU)
2011-05-18T14:08:00Z,Intuit Earnings Preview: Double-Digit EPS and Revenue Growth Predicted
2011-05-19T20:05:00Z,Intuit Reports EPS of $2.33 vs. $2.28 Estimate; Revenues $1.85B vs. $1.82B Estimate
2011-05-19T20:42:00Z,Brad Smith CEO of Intuit to Speak on CNBC Tomorrow at 10 a.m. EST
2011-05-19T20:54:00Z,Intuit Inc. Drops on Downside Guidance (INTU)
2011-05-20T00:00:00Z,"Gap, Intuit: Analysts' New Ratings"
2011-05-20T10:59:00Z,JP Morgan Raises PT On Intuit To $58.50
2011-05-20T12:06:00Z,J.P. Morgan Reports on Intuit
2011-05-20T12:18:00Z,Wedbush Reiterates Outperform on Intuit
2011-05-20T12:29:00Z,Citigroup Raises PT On Intuit To $63
2011-05-20T12:42:00Z,UPDATE: Citi Raises PT on Intuit to $63
2011-05-24T11:34:00Z,Citi Rates Intuit As Medium Risk
2011-05-26T00:00:00Z,"Insiders Trading TXI, INTU, CXO, PCS"
2011-06-20T00:00:00Z,"Insiders Trading VMW, MCP, TGI, INTU"
2011-06-24T00:00:00Z,Fighting Wildfires With Computers and Intuition
2011-06-27T22:45:00Z,Intuit
